gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
FLJ23867	lncRNA	chr1:180167144-180169860	+	-0.679508335891779	0.0565993781439262	0.185625574662197
FLJ30679	lncRNA	chr16:86588926-86590905	+	-0.295695868038587	0.699253365286981	0.849366740401707
FLJ31104	lncRNA	chr5:55290995-55299477	+	-0.235853844774309	0.582617424458472	0.780024329414812
FLJ31356	lncRNA	chr2:28607276-28617539	-	0.307034229231299	0.540045273373994	0.750027002803445
FLJ32255	lncRNA	chr5:42985500-42993435	-	-0.178928895758188	0.00622197285237823	0.0333739122346695
FLJ37035	lncRNA	chr10:127393859-127408062	-	-1.04235576120815	0.138029258568738	0.347823643809107
FLJ37201	misc_RNA	chr10:91451057-91457685	-	-0.264927570098549	0.108109246185736	0.294544550760043
FLJ37453	lncRNA	chr1:16160710-16174642	-	-0.0829143999060467	0.487388180753724	0.724109269823767
FLJ42351	lncRNA	chr2:113399407-113401757	-	0.237894517098512	0.846323963642459	0.938210341959152
FLJ42393	lncRNA	chr3:187896331-187898596	+	-0.370867405944172	0.693917418808301	0.849366740401707
FLJ42627	lncRNA	chr16:2688983-2696130	+	0.202497772241891	0.389762531024332	0.645500214226925
FLJ42969	lncRNA	chr8:102064282-102088479	+	-0.548766725150966	0.119985221754602	0.316371596183391
FLJ45513	protein_coding	chr17:47923272-47926199	+	1.9845718109026	0.00177187421665836	0.0115441241036316
FLJ46906	lncRNA	chr6:139012805-139018425	+	-0.0310626167501146	0.954581263552099	0.975284241561141
FLNA	protein_coding	chrX:153576900-153603006	-	0.260178251199176	8.88178419700125e-16	3.99988432398422e-14
FLNB	protein_coding	chr3:57994127-58157982	+	-0.0432521766841569	0.249997511057411	0.502867461569368
FLNB-AS1	lncRNA	chr3:58148274-58156362	-	0.00411114650931658	0.919660220281357	0.955212378069144
FLOT1	protein_coding	chr6:30695486-30710628	-	0.0269422117264657	0.658532866367489	0.833630378736312
FLOT2	protein_coding	chr17:27206353-27224754	-	0.244126365415527	0.00432639182841688	0.0245425420251093
FLRT1	protein_coding	chr11:63871362-63886645	+	0.136012553324182	0.712306261765387	0.855435521508436
FLRT3	protein_coding	chr20:14304639-14318313	-	-0.102760929980311	0.437479480354821	0.684108283094734
FLT1	protein_coding	chr13:28874483-29069265	-	1.41002037225949	0.515938753108661	0.731814862823156
FLT3LG	protein_coding	chr19:49977466-49989488	+	0.481560809152747	0.454578355342144	0.699488705774763
FLVCR1	protein_coding	chr1:213031597-213072705	+	0.152263219134053	0.0487897033213416	0.168041576899024
FLVCR1-AS1	lncRNA	chr1:213029946-213031480	-	0.0455997184131062	0.80568868539393	0.919362762242304
FLVCR2	protein_coding	chr14:76044940-76114512	+	0.130439377643956	0.369803598890723	0.632838776015633
FLYWCH1	protein_coding	chr16:2961980-3001209	+	0.273404389122425	0.00121010392910281	0.00839825893414572
FLYWCH2	protein_coding	chr16:2933196-2949383	+	0.315489416599043	5.43988920576055e-09	1.05204951802211e-07
FMC1	protein_coding	chr7:139025196-139031065	+	0.102271182795264	0.582886934867489	0.780024329414812
FMN1	protein_coding	chr15:33057745-33486934	-	1.38213401239317	0.104809210024182	0.287938316825929
FMNL1	protein_coding	chr17:43299292-43324685	+	0.0228741578462307	0.667296266621967	0.837547997972994
FMNL2	protein_coding	chr2:153191751-153506348	+	-0.360730905138618	6.74627473564356e-10	1.46669994671376e-08
FMNL3	protein_coding	chr12:50031724-50101197	-	0.089233521096159	0.491023948976275	0.727747026802301
FMO4	protein_coding	chr1:171283322-171311223	+	0.367629040271363	0.418182353885774	0.666352455383027
FMO5	protein_coding	chr1:146655884-146697230	-	1.56500711909029	0.104809210024182	0.287938316825929
FMR1	protein_coding	chrX:146993469-147032647	+	0.0710437015886249	0.181918315409084	0.414838427832207
FN1	protein_coding	chr2:216225163-216300793	-	-1.15451029949102	2.24592630783588e-80	1.18002037702415e-77
FN3K	protein_coding	chr17:80693452-80709073	+	0.35930706395018	0.314231720152679	0.57890727739265
FN3KRP	protein_coding	chr17:80674582-80685893	+	0.155793556867473	0.0194950917325705	0.0833717421051613
FNBP1	protein_coding	chr9:132649466-132805473	-	0.00496160905561975	0.964217679816866	0.981086029655905
FNBP1L	protein_coding	chr1:93913688-94020218	+	-0.329400684477067	1.52384364735981e-22	1.82753574816788e-20
FNBP4	protein_coding	chr11:47738062-47789030	-	-0.0877212076958044	0.151122662925798	0.367283295366905
FNDC10	protein_coding	chr1:1533388-1535476	-	0.0442690447454845	0.792091386227348	0.912174126911537
FNDC11	protein_coding	chr20:62184373-62188061	+	0.181104585295123	0.565339211093892	0.76998767875626
FNDC3A	protein_coding	chr13:49550048-49783915	+	-0.388717429865645	8.22287495762853e-47	2.48567372178067e-44
FNDC3B	protein_coding	chr3:171757418-172118493	+	-0.333803776297833	1.89344054958883e-18	1.72655176065193e-16
FNDC8	protein_coding	chr17:33448631-33457751	+	0.0618052762603708	0.911702533644002	0.951501126084099
FNIP1	protein_coding	chr5:130977406-131132756	-	-0.119027627625794	0.0151240933915178	0.0683760231244876
FNIP2	protein_coding	chr4:159690147-159829202	+	0.167634205864638	0.168544875761589	0.393991501422774
FNTA	protein_coding	chr8:42911442-42940931	+	-0.243793625299628	4.64212442045881e-08	7.85565640998962e-07
FNTB	protein_coding	chr14:65453507-65529370	+	0.521976989839764	1.72972664331805e-05	0.000191040429620117
FOCAD	protein_coding	chr9:20658308-20995954	+	0.0154437422086101	0.848960025366468	0.938593979416612
FOCAD-AS1	lncRNA	chr9:20683301-20684749	-	1.06645642207999	0.515938753108661	0.731814862823156
FOLR1	protein_coding	chr11:71900602-71907367	+	-0.123645766337855	4.79202328619136e-21	5.28727889281924e-19
FOLR2	protein_coding	chr11:71927819-71932994	+	0.0303085243411577	0.909256813017504	0.949909524336286
FOPNL	protein_coding	chr16:15959576-15982506	-	-0.0969522128696139	0.0666767706504216	0.210313936241117
FOS	protein_coding	chr14:75745481-75748937	+	0.369273010091992	0.00520394460449136	0.0287375989958235
FOSB	protein_coding	chr19:45971253-45978437	+	-0.00246080465089869	0.97078595057357	0.983939627563245
FOSL1	protein_coding	chr11:65659607-65667997	-	-0.140884667906832	0.433788707786305	0.681893105479442
FOSL2	protein_coding	chr2:28615779-28637516	+	0.011682724884857	0.679502857267962	0.844145609935828
FOXA1	protein_coding	chr14:38058757-38064325	-	0.545546923268343	0.13266524341395	0.339777614486494
FOXB1	protein_coding	chr15:60296421-60298142	+	-1.91778933566258	0.0339939109191133	0.127035331456744
FOXC1	protein_coding	chr6:1610681-1614132	+	-0.00748816757076761	0.771796107011347	0.898331800845717
FOXC2	protein_coding	chr16:86600857-86602539	+	0.657843366633583	0.0896839764408945	0.258157941528454
FOXC2-AS1	lncRNA	chr16:86598751-86601367	-	-0.0939859056304276	0.891962560358431	0.949909524336286
FOXCUT	lncRNA	chr6:1605766-1607593	+	-0.00194559348954477	0.965271738639556	0.981776824202416
FOXD1	protein_coding	chr5:72742083-72744352	-	-0.168797252214078	0.365283679254202	0.628278601846115
FOXD2	protein_coding	chr1:47901689-47906363	+	0.0268485602693165	0.97078595057357	0.983939627563245
FOXD2-AS1	lncRNA	chr1:47897805-47900313	-	0.36569026774158	0.712306261765387	0.855435521508436
FOXD3-AS1	lncRNA	chr1:63786555-63790112	-	-2.72375336043386	0.0555784292926822	0.183134119635899
FOXE1	protein_coding	chr9:100615537-100618997	+	0.105442931597418	0.521734192835781	0.737116155237762
FOXF1	protein_coding	chr16:86544133-86548070	+	-0.177153936778865	0.27892886586452	0.538909487133168
FOXF2	protein_coding	chr6:1390069-1395832	+	0.00752358582673763	0.982792951036134	0.990875499178251
FOXH1	protein_coding	chr8:145699115-145701718	-	0.111812386833863	0.692121391443756	0.849366740401707
FOXJ2	protein_coding	chr12:8185359-8208118	+	-0.301725609052873	0.0126756172732442	0.0591859598748795
FOXJ3	protein_coding	chr1:42642210-42801548	-	-0.0934877031587947	0.194859077445214	0.434507428230055
FOXK1	protein_coding	chr7:4721930-4811074	+	0.0361609359824769	0.479205232149833	0.71799442272205
FOXK2	protein_coding	chr17:80477594-80562483	+	0.17455670897019	0.00443298835234818	0.0250956269808279
FOXL1	protein_coding	chr16:86612115-86615304	+	-0.431656153521775	1.13148829772443e-07	1.80931538158587e-06
FOXL2	protein_coding	chr3:138663066-138665982	-	0.26933929349127	0.0673083668374748	0.211912359966123
FOXL2NB	protein_coding	chr3:138666076-138672830	+	0.380590146475685	0.00479451882593573	0.0268189219092329
FOXM1	protein_coding	chr12:2966847-2986321	-	0.351019551236011	1.66117433142432e-08	3.01704806350127e-07
FOXN1	protein_coding	chr17:26850959-26865175	+	0.208124358712612	0.627752678949883	0.816922921130202
FOXN2	protein_coding	chr2:48541795-48606434	+	-0.145567999338675	0.00347502650557666	0.0204598212109286
FOXN3	protein_coding	chr14:89622516-90085494	-	-0.12242670682897	0.04023696593891	0.144634163116783
FOXN3-AS1	lncRNA	chr14:89883698-89886137	+	0.0201720288025638	0.947983968332144	0.971763935020459
FOXO1	protein_coding	chr13:41129801-41240734	-	-0.191420804353033	0.134127452601523	0.342211873807124
FOXO3	protein_coding	chr6:108881026-109005971	+	-0.139774455300109	0.0810190490313364	0.242916177458923
FOXO3B	misc_RNA	chr17:18569236-18576494	-	0.233648294131211	0.241838149155906	0.493129434066449
FOXO4	protein_coding	chrX:70315999-70323384	+	-0.264202968076059	0.018337694172295	0.0795318194378995
FOXO6	protein_coding	chr1:41827603-41849263	+	-0.120109188956177	0.803151630761974	0.919175762629774
FOXP1	protein_coding	chr3:71003865-71633140	-	0.00493790204811716	0.863762580447385	0.945375305184274
FOXP2	protein_coding	chr7:113726365-114333827	+	-0.0120928999671975	0.998458932458932	0.998730486495229
FOXP3	protein_coding	chrX:49106897-49121288	-	0.358610738914141	0.333482756895933	0.597415489237097
FOXP4	protein_coding	chr6:41514164-41570122	+	0.257247956985818	0.229823440125186	0.475083264940747
FOXP4-AS1	lncRNA	chr6:41491633-41516359	-	-0.0912807163522654	0.779311277579354	0.903729148265469
FOXQ1	protein_coding	chr6:1312675-1314993	+	-0.102255766664922	0.413599362602191	0.662874541852089
FOXRED1	protein_coding	chr11:126138935-126148027	+	0.217287674461192	1.42875974400436e-05	0.000160042849091087
FOXRED2	protein_coding	chr22:36883233-36903148	-	0.558286431376746	5.81642036090457e-06	7.04837716112472e-05
FPGS	protein_coding	chr9:130565137-130576360	+	0.304416590116132	2.29505303650512e-12	6.58581734155508e-11
FPGT	protein_coding	chr1:74663896-74674386	+	-0.142756506941512	0.0574203782219499	0.187696575399161
FPGT-TNNI3K	protein_coding	chr1:74663896-75010116	+	0.0846506882604301	0.709835601095845	0.855435521508436
FRA10AC1	protein_coding	chr10:95427640-95462716	-	-0.108912542124189	0.682452388058097	0.846382107979432
FRAT1	protein_coding	chr10:99079022-99081672	+	0.286335254624501	0.123053953807269	0.321390886337438
FRAT2	protein_coding	chr10:99092254-99094458	-	0.0954924237050775	0.272636032212676	0.531449272466642
FRG1	protein_coding	chr4:190861974-190884359	+	-0.0281290542120449	0.667526972054469	0.837547997972994
FRG1BP	misc_RNA	chr20:29611879-29634007	+	0.349971833556884	0.0641959490544792	0.204269936234347
FRG1HP	misc_RNA	chr9:69065566-69087368	+	-0.273646830850524	0.0139660179062146	0.0643398991934106
FRGCA	lncRNA	chr21:44560633-44561202	-	0.186125034525817	0.593586301513841	0.787321567320186
FRK	protein_coding	chr6:116262693-116381921	-	-1.17136330217905	0.213036945132805	0.458732071452537
FRMD3	protein_coding	chr9:85857905-86153348	-	0.211652626862464	0.193254110431014	0.431851995431007
FRMD4A	protein_coding	chr10:13685706-14372883	-	-0.144871157923494	0.441557787541003	0.686332020685167
FRMD4B	protein_coding	chr3:69217933-69435455	-	1.03163086522038	0.0359574957224453	0.132400143184916
FRMD5	protein_coding	chr15:44162959-44487492	-	0.467951818029503	0.0850972468197451	0.250822054881679
FRMD6	protein_coding	chr14:51955839-52197445	+	-0.122849646610427	0.245068718462301	0.496186018011525
FRMD6-AS1	lncRNA	chr14:52116234-52118462	-	-0.754080622709828	0.12994744228496	0.334553106715198
FRMD7	protein_coding	chrX:131211014-131262050	-	0.376176288792321	0.768696777531239	0.895631149970988
FRMD8	protein_coding	chr11:65154041-65180996	+	0.0426497050770292	0.639914616050602	0.821226858527981
FRRS1	protein_coding	chr1:100174259-100231349	-	-0.0776901211324596	0.516445707762984	0.732322801259848
FRS2	protein_coding	chr12:69864129-69973573	+	0.0745695962873554	0.186656950358238	0.421247588827495
FRS3	protein_coding	chr6:41737914-41747643	-	0.145805270881958	0.565339211093892	0.76998767875626
FRY	protein_coding	chr13:32605437-32870776	+	-0.0951732581840049	0.178506003513661	0.410108483033415
FRY-AS1	lncRNA	chr13:32598183-32605776	-	-1.23444544585182	0.053632557785512	0.178885981356241
FRYL	protein_coding	chr4:48499380-48782316	-	-0.121623185223708	0.0865673571776362	0.252771959452375
FSBP	protein_coding	chr8:95439940-95449180	-	-0.495153828845597	1.33776218945137e-09	2.80612150519234e-08
FSCN1	protein_coding	chr7:5632436-5646287	+	0.344620538668311	1.11022302462516e-15	4.42225478057822e-14
FSCN1P1	pseudogene	chr15:34786497-34789279	+	-0.593610699423459	0.647354706535973	0.82373292060485
FSCN2	protein_coding	chr17:79495417-79504156	+	-0.101581264189748	0.839271811047177	0.937067954582982
FSD1	protein_coding	chr19:4304591-4323843	+	-0.077853773835848	0.424165214888826	0.673869963783422
FSD1L	protein_coding	chr9:108210315-108314714	+	-0.201584035817765	0.0677615906889923	0.212948835685102
FSD2	protein_coding	chr15:83424117-83474822	-	-0.0863856737948875	0.48710864576514	0.723840167414097
FSIP1	protein_coding	chr15:39892232-40075039	-	-0.805622216068318	0.198835639513103	0.440086935590469
FSIP2	protein_coding	chr2:186603622-186698016	+	0.389751111306013	0.296347424318291	0.558314788030997
FST	protein_coding	chr5:52776264-52782304	+	-0.605398728078411	2.41045156100704e-28	3.88258646691549e-26
FSTL1	protein_coding	chr3:120113061-120169918	-	0.102213260435346	9.61503838525779e-06	0.000111612336689891
FSTL3	protein_coding	chr19:676389-683392	+	0.420508606544607	8.88178419700125e-16	3.99988432398422e-14
FSTL4	protein_coding	chr5:132532152-132948223	-	-0.646254104652344	3.20217659944496e-15	1.20790480375986e-13
FTCDNL1	lncRNA	chr2:200625259-200715896	-	0.816023743092055	0.184965012505971	0.418719989408894
FTH1	protein_coding	chr11:61731757-61735132	-	-0.110539330211574	1.06735629112859e-05	0.000122673704564243
FTH1P16	pseudogene	chr11:77445360-77446277	-	-0.494643146064919	0.523765494088427	0.738526080386538
FTH1P24	pseudogene	chr4:140467432-140468042	+	-0.177009059745	0.891962560358431	0.949909524336286
FTH1P3	misc_RNA	chr2:27615490-27616443	-	-0.280334567512413	0.863934309346358	0.945375305184274
FTL	protein_coding	chr19:49468566-49470136	+	0.38368959934168	8.88178419700125e-16	3.99988432398422e-14
FTO	protein_coding	chr16:53737875-54148379	+	-0.0514310638494181	0.541171530110617	0.751124935181133
FTO-IT1	lncRNA	chr16:54073305-54074285	+	-0.731246743285161	0.261220954703336	0.516242415138682
FTSJ1	protein_coding	chrX:48334409-48344752	+	0.124703035915614	0.00333022789817972	0.0197548760830999
FTSJ3	protein_coding	chr17:61896793-61905031	-	0.244465184340721	9.22321816974048e-05	0.000870152865975473
FTX	lncRNA	chrX:73247971-73513409	-	0.216906757672052	0.67062339615958	0.839544249336442
FUBP1	protein_coding	chr1:78412167-78444889	-	0.219810414345686	0.00046705744055453	0.00364833859848383
FUBP3	protein_coding	chr9:133454960-133513739	+	0.212328356631931	1.33173960747968e-09	2.79614632904415e-08
FUCA1	protein_coding	chr1:24171567-24194859	-	0.0101570665498237	0.940857815780537	0.966716083791871
FUCA2	protein_coding	chr6:143815949-143833020	-	0.262029133747363	2.46476183307642e-06	3.19002342348959e-05
FUK	protein_coding	chr16:70488498-70514177	+	-0.0400426168686327	0.647801422761663	0.823996894211935
FUNDC1	protein_coding	chrX:44382885-44402221	-	-0.0381055902010328	0.766618603774828	0.895631149970988
FUNDC2	protein_coding	chrX:154255064-154285191	+	0.133102909485577	0.00317211274731699	0.0189596457191344
FUOM	protein_coding	chr10:135168658-135171529	-	0.0578205300420865	0.725164293907464	0.867563050889456
FURIN	protein_coding	chr15:91411822-91426688	+	0.0829803550927507	0.0417058649234496	0.148247957678119
FUS	protein_coding	chr16:31191431-31206192	+	0.181162368096542	0.0230126581836869	0.0946190289061709
FUT1	protein_coding	chr19:49251268-49258647	-	0.178907597996851	0.359720073003704	0.622632586945858
FUT10	protein_coding	chr8:33228342-33330664	-	-0.0725019151002063	0.326111139856649	0.591686647439428
FUT11	protein_coding	chr10:75532049-75535977	+	-0.147563426458122	0.0729859566159763	0.224784522630111
FUT2	protein_coding	chr19:49199228-49209191	+	-0.236280222172684	0.851956658723838	0.939020407974573
FUT4	protein_coding	chr11:94277017-94283064	+	0.179999956017598	0.0314737965669802	0.119912339234039
FUT7	protein_coding	chr9:139924626-139927292	-	-0.282905433375432	0.909256813017504	0.949909524336286
FUT8	protein_coding	chr14:65877310-66210839	+	-0.151732982228521	0.127207374835109	0.329354117151983
FUT8-AS1	lncRNA	chr14:65877310-65879335	-	-0.204282138291955	0.57159286925113	0.775194220821875
FUZ	protein_coding	chr19:50310123-50316567	-	0.00569083041747705	0.858413879634053	0.943548502007758
FXN	protein_coding	chr9:71650479-71715094	+	0.125725288488267	0.303299840891886	0.566173288644171
FXR1	protein_coding	chr3:180630234-180700541	+	-0.0012999476650683	0.919023887976054	0.955006740619567
FXR2	protein_coding	chr17:7494548-7518215	-	0.341753028411447	8.98581483295136e-05	0.00085212709892023
FXYD3	protein_coding	chr19:35606732-35615228	+	0.169607985430425	0.712306261765387	0.855435521508436
FXYD5	protein_coding	chr19:35645625-35660788	+	0.268658085933483	0.0200900814186649	0.0850493360496306
FYB	protein_coding	chr5:39105354-39270759	-	0.0161384074922946	0.876026954155841	0.949679982026638
FYCO1	protein_coding	chr3:45959391-46037316	-	-0.0643155635403471	0.716454308951884	0.859332385892012
FYN	protein_coding	chr6:111981535-112194655	-	0.0272683193131963	0.520356680734145	0.735946663899591
FYTTD1	protein_coding	chr3:197476424-197511317	+	-0.077495006681711	0.0269461210039713	0.107317672199511
FZD1	protein_coding	chr7:90893783-90898132	+	0.107986580747869	0.642205708269371	0.823257427929604
FZD10	protein_coding	chr12:130647004-130650285	+	-0.722698420967539	1.82784120728665e-06	2.40375279625712e-05
FZD10-AS1	lncRNA	chr12:130636138-130646223	-	-0.348590914905204	0.167155932073885	0.39128354228009
FZD2	protein_coding	chr17:42634812-42638630	+	0.0955410308508032	0.647419613861748	0.823768011248757
FZD3	protein_coding	chr8:28351722-28431785	+	0.0659036033338182	0.47748486051715	0.716633232471737
FZD4	protein_coding	chr11:86656717-86666440	-	-0.214871824932041	0.00368124599554561	0.0215360698260087
FZD5	protein_coding	chr2:208627310-208634143	-	-0.0440941300683672	0.679905546800348	0.844414755814622
FZD6	protein_coding	chr8:104310661-104345094	+	0.175352750107006	2.01038440805767e-06	2.62970674170769e-05
FZD7	protein_coding	chr2:202899310-202903160	+	-0.0934363043730172	0.544089491977989	0.753985260034775
FZD8	protein_coding	chr10:35927177-35930362	-	-0.239398307771197	0.164101723266846	0.386806955805213
FZD9	protein_coding	chr7:72848109-72850450	+	0.307922501715822	0.108106947316702	0.294544550760043
FZR1	protein_coding	chr19:3506295-3536755	+	0.0961205408041335	0.258842072699401	0.514519860867849
G2E3	protein_coding	chr14:31028329-31089270	+	-0.169252463640529	0.00772511115518842	0.0399507916244535
G3BP1	protein_coding	chr5:151151476-151184915	+	0.0951755368235525	1.9153736285471e-05	0.000210072315413265
G3BP2	protein_coding	chr4:76567953-76598667	-	-0.0589203458327686	0.018590380036449	0.0803749835941065
G6PC3	protein_coding	chr17:42148098-42153712	+	0.361331564185089	2.59606426133985e-07	3.91307035894716e-06
G6PD	protein_coding	chrX:153759605-153775801	-	0.380854817685834	0.00131217544200868	0.00899029551892147
GAA	protein_coding	chr17:78075325-78093681	+	-0.305875478972097	0.0404457706942604	0.145219137961315
GAB1	protein_coding	chr4:144257983-144395718	+	-0.098375638824305	0.415257881327851	0.663636708231583
GAB2	protein_coding	chr11:77926336-78128868	-	-0.0653435874758496	0.665499968036769	0.836690280006118
GABARAP	protein_coding	chr17:7143738-7145753	-	-0.185778434256015	0.00215056543668598	0.0135861802151015
GABARAPL1	protein_coding	chr12:10365489-10375727	+	-0.0864829755059885	0.0054616204337223	0.0298357899192582
GABARAPL2	protein_coding	chr16:75600249-75611779	+	0.0232150587249848	0.798218947482364	0.916552061301557
GABARAPL3	misc_RNA	chr15:90889759-90892679	-	0.396257184581718	0.808749260916645	0.919362762242304
GABBR1	protein_coding	chr6:29570005-29600912	-	0.217143493031297	0.436389630419585	0.684108283094734
GABPA	protein_coding	chr21:27107258-27144771	+	-0.168779013618751	0.00208066270679388	0.0132046807897318
GABPB1	protein_coding	chr15:50569389-50647626	-	-0.135387013036353	0.0426164340615212	0.150828684913486
GABPB1-AS1	lncRNA	chr15:50646371-50650509	+	-0.242455339681862	0.00467732062615833	0.0262498561183713
GABPB2	protein_coding	chr1:151043054-151098021	+	0.27837192876262	0.00383592872480243	0.0222697814181045
GABRA1	protein_coding	chr5:161274197-161326965	+	1.32751457581451	0.0313798890298296	0.119812060468389
GABRA3	protein_coding	chrX:151335634-151619831	-	0.403380598176277	0.0893567460760563	0.257453364102407
GABRE	protein_coding	chrX:151121596-151143151	-	0.157441051341651	0.22695489472801	0.472098785524371
GABRQ	protein_coding	chrX:151806637-151821825	+	-0.0842003837399418	0.909256813017504	0.949909524336286
GACAT2	lncRNA	chr18:8695854-8707619	-	-0.0468690526110751	0.879577787216691	0.949909524336286
GAD1	protein_coding	chr2:171673200-171717661	+	-0.317940600147418	0.0150979560697952	0.0682858365632653
GADD45A	protein_coding	chr1:68150860-68154021	+	-0.302281627213643	0.0223138281809299	0.0924867104561573
GADD45B	protein_coding	chr19:2476123-2478257	+	-0.263978958422508	0.0187689824882929	0.0809093839752216
GADD45GIP1	protein_coding	chr19:13064970-13068068	-	0.219002361124718	0.00300660554585974	0.0181324855371651
GAGE12H	protein_coding	chrX:49344552-49351907	+	0.16459062283177	0.00340666204539275	0.020127124860959
GAK	protein_coding	chr4:843063-926178	-	0.0662292100033007	0.700698643325691	0.850418928735454
GAL	protein_coding	chr11:68451943-68458643	+	0.309784900352005	0.0021241667583054	0.0134386433072034
GAL3ST2	protein_coding	chr2:242716240-242743702	+	-0.272286608480033	0.664837589677467	0.835952768741463
GAL3ST4	protein_coding	chr7:99756865-99766373	-	-1.02264492130105	0.468679054385587	0.706975233654163
GALE	protein_coding	chr1:24122089-24127294	-	0.302931094330246	7.14856788808227e-06	8.5176807552004e-05
GALK1	protein_coding	chr17:73754018-73761280	-	0.0823128698429679	0.645377106621687	0.82373292060485
GALK2	protein_coding	chr15:49447956-49622002	+	-0.171812745304775	0.00183275382026985	0.01186370740742
GALM	protein_coding	chr2:38893052-38961909	+	-0.0545506360208822	0.382015240764984	0.645500214226925
GALNS	protein_coding	chr16:88880142-88923378	-	0.159738496680168	0.430728210188093	0.678532225458356
GALNT1	protein_coding	chr18:33234533-33291798	+	-0.0215716549247875	0.0449383461534424	0.157330554429321
GALNT10	protein_coding	chr5:153570295-153800544	+	0.0970569874306541	0.186554939376067	0.421103503192684
GALNT11	protein_coding	chr7:151722759-151819432	+	0.114483418899216	0.0745517094031853	0.228744795800903
GALNT12	protein_coding	chr9:101569981-101612363	+	-0.42064938370206	0.0111052034152199	0.0534945478637106
GALNT13	protein_coding	chr2:154728411-155310489	+	0.532541263019261	0.255009280672013	0.509349185064203
GALNT18	protein_coding	chr11:11292421-11643561	-	0.893034739022655	0.515938753108661	0.731814862823156
GALNT2	protein_coding	chr1:230193536-230417876	+	0.241463934051215	3.47236683850838e-10	7.84285762797998e-09
GALNT3	protein_coding	chr2:166604313-166650803	-	-0.397254788126808	0.509644120852861	0.731814862823156
GALNT4	protein_coding	chr12:89913189-89918583	-	-0.174969292196488	0.142044967908351	0.35510437372081
GALNT6	protein_coding	chr12:51745833-51785200	-	1.84627643023701	0.218801612603823	0.461684374194738
GALNT7	protein_coding	chr4:174089904-174245118	+	-0.0849513685625117	0.0926571346007865	0.264305195092497
GALNT9	protein_coding	chr12:132680917-132905905	-	2.11185168241494	0.151088369220258	0.367268896627389
GALNTL6	protein_coding	chr4:172734575-173961559	+	0.631575548042023	0.011973091943615	0.0567671634750507
GALT	protein_coding	chr9:34646586-34650595	+	0.182747023890261	0.128090220240136	0.330863501116595
GAMT	protein_coding	chr19:1397025-1401569	-	-0.0069197341179225	0.884865931248636	0.949909524336286
GAN	protein_coding	chr16:81348571-81413803	+	0.00923652246107946	0.994993878491655	0.996918689429997
GANAB	protein_coding	chr11:62392298-62414198	-	0.114074249793762	0.000115896672314042	0.00105681482146858
GANC	protein_coding	chr15:42565856-42645864	+	0.297136116412932	0.00338206620099246	0.0200300737673915
GAPDH	protein_coding	chr12:6643571-6647541	+	0.0368076859859195	6.50990372719207e-12	1.7823082574187e-10
GAPDHP1	pseudogene	chrX:39646185-39647213	-	-0.442523620802309	6.70192603592065e-06	8.0288491766917e-05
GAPDHP14	pseudogene	chr21:30594575-30595787	+	-0.504570079482526	0.684482662389964	0.846504265095605
GAPDHP15	pseudogene	chr6:58293874-58295016	-	-0.248168868046267	0.551990059626578	0.758780640087092
GAPDHP2	pseudogene	chr20:13373261-13374524	+	-0.0631905500512	0.909256813017504	0.949909524336286
GAPDHP39	pseudogene	chr3:138496602-138497853	+	-0.573295172233196	0.49178552494231	0.727902627814909
GAPDHP42	pseudogene	chr6:70455692-70456947	+	0.213506814759032	0.808749260916645	0.919362762242304
GAPDHP43	pseudogene	chr15:44646806-44648100	+	0.107824400792791	0.876026954155841	0.949679982026638
GAPDHP60	pseudogene	chr4:88128168-88129442	+	0.438241773970062	0.808749260916645	0.919362762242304
GAPDHP62	pseudogene	chr8:101562768-101564018	-	0.169716272560841	0.638497962603087	0.819742526225409
GAPDHS	protein_coding	chr19:36024314-36036221	+	0.207415554185469	0.465254354473702	0.706975233654163
GAPLINC	lncRNA	chr18:3466248-3478976	+	-0.106278808347413	0.884298138432367	0.949909524336286
GAPVD1	protein_coding	chr9:128024073-128129486	+	0.0436136472053907	0.0990276441878815	0.276753169236826
GAR1	protein_coding	chr4:110736666-110745893	+	0.00815100631964996	0.93456503589239	0.963918983268865
GAREM1	protein_coding	chr18:29843484-30050447	-	-0.200499492180071	0.02478053445684	0.100354570354026
GAREM2	protein_coding	chr2:26395960-26412532	+	-0.178213478237192	0.434956331485587	0.682950147067913
GARNL3	protein_coding	chr9:130025941-130155828	+	-0.147927511197047	0.447432026946841	0.692147391422078
GARS	protein_coding	chr7:30634351-30673649	+	-0.502569685646773	1.09317940973734e-118	8.31834139126683e-116
GART	protein_coding	chr21:34876238-34915198	-	-0.0145480672485587	0.81485133936675	0.921045024087475
GAS1	protein_coding	chr9:89559277-89562104	-	-0.156268281010591	0.0122034877103091	0.0575046686532973
GAS1RR	lncRNA	chr9:89563613-89616948	+	0.00388410370807022	0.983522733607062	0.99103561466692
GAS2L1	protein_coding	chr22:29702985-29708778	+	0.50733873308123	0.00028577077852554	0.0023565410200759
GAS2L3	protein_coding	chr12:100967439-101022066	+	-0.177094490356524	0.000407509009097324	0.00322774634018329
GAS5	lncRNA	chr1:173833039-173837125	-	-0.391459115705751	2.9699247191204e-07	4.43119193893373e-06
GAS5-AS1	lncRNA	chr1:173832386-173833079	+	-0.514870168933264	9.81413494113868e-14	3.23236590665832e-12
GAS6	protein_coding	chr13:114523522-114567076	-	0.194935446804509	0.493864158317802	0.729506685962845
